Time,Tweets,All_hashtags,Place
2020-06-30 16:15:00,"b'Her family fled their home due to brutal fighting in Idlib, Syria.  Now they have returned for fear of catching COVID-19 in crowded camps.   Faced with the double threat of coronavirus and conflict, nearly 8 million children in Syria need your help now.'",[],
2020-06-30 15:49:31,b'workshop on  COVID-19 and its impact on children\xe2\x80\x99s health and  wellbeing By #UNICEF  &amp; #KKHSOU   #mrinal talukdar https://t.co/vmxdzFDwkr',"['UNICEF', 'KKHSOU', 'mrinal']",
2020-06-30 15:42:00,"b'Now that many in-person interactions have shifted online, it\xe2\x80\x99s important to establish healthy digital habits. Here are five ways you can help keep your child safe as they surf. #OnlineSafety  https://t.co/dNkXclj5fb'",['OnlineSafety'],
2020-06-30 15:35:18,"b'\xe2\x80\x9cIt feels so good to be back with my family\xe2\x80\x9d, says Sakib.  In #Bangladesh, virtual courts set up with the help of #UNICEF have granted bail to more than 500 #children from overcrowded detention centres where risks of #COVID19 run high. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe  https://t.co/cKyJRhsZiY'","['Bangladesh', 'UNICEF', 'children', 'COVID19']",
2020-06-30 15:33:52,"b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @aaron4africa @ToniaUmeh_ #ANAYD_Africa Yes,the Covid-19 is indeed for real and extremely dangerous. Because People are getting infected and are dying, large numbers of people, not just old or sick people, but people of all ages @anayd_africa @UNICEF_Nigeria @Idrisbabas @aaron4africa'",['ANAYD_Africa'],
2020-06-30 15:28:12,"b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex In Benue where I stay, the first cases were announced but nothing was really done except paper work as people still moved about freely and beer parlors were bubbling. COVID-19 does not look real here for me. #ANAYD_Africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @aaron4africa @Tonia'",['ANAYD_Africa'],
2020-06-30 15:21:08,"b'@anayd_africa @UNICEF_Nigeria @Idrisbabas @hmsani20 @KAYCDEV @kayodeteslim @EVA_Nigeria @BYAT_JC @calped4devt @VdCare @Real_jaeflex For me, COVID-19 is real in the Western Countries and Fake in Nigeria especially in my state Benue.During the Lockdown, inter state travel was stopped on paper. In reality, people still found a way to travel round the country. @UNICEF_Nigeria @Idrisbabas @hmsani20 @aaron4africa'",[],
2020-06-30 15:12:55,"b""Children are bound to feel anxious about returning to school; the world has changed and everything can feel scarier during #COVID19. But parents can help \xe2\x80\x93 here's how you can support your child's mental health as they make the transition.  https://t.co/zomSdNNBid""",['COVID19'],
2020-06-30 15:11:49,"b""PPP's Govt of Sindh with collaboration of UNICEF &amp; UNDP has launched Tele-support service (1093) for COVID-19 quarantined patients of Pakistan, psychological counseling &amp; expert openion of best medical professionals of country could be obtained from this service. #pppworks""",['pppworks'],
2020-06-30 15:03:18,"b'Thank you to today\xe2\x80\x99s excellent speakers, with insightful comments from @gavi @UNICEF @SCIDRC @RESCUEorg @vahacameroon @NstopNigeria @GaviCSO @save_children  important lessons on routine immunisation in the time of #COVID-19 #VaccinesWork https://t.co/RqXfkz2pUj'","['COVID', 'VaccinesWork']",
2020-06-30 15:00:06,"b'Backed by the findings of a new report, #UNICEF urges governments to introduce or expand their own child benefit programs - and to make them universal and unconditional.   Learn more: https://t.co/JFoZDGOPbP v/@unicefcanada https://t.co/0cc8bUCySj'",['UNICEF'],
2020-06-30 14:52:26,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/Uah8zwnAGw via @jricole'",[],
2020-06-30 14:43:54,"b'@KarlaJOfficial @Linsey_Dawn Every little counts, but please give generously. As it\xe2\x80\x99s a well known/documented fact that you don\xe2\x80\x99t like to see at least, the children suffering.\xf0\x9f\x98\xa2 https://t.co/3AcdKWzxHR'",[],"Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='8cb67e5457853086', url='https://api.twitter.com/1.1/geo/id/8cb67e5457853086.json', place_type='city', name='The Hague', full_name='The Hague, The Netherlands', country_code='NL', country='The Netherlands', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[4.1903465, 52.0148713], [4.4224441, 52.0148713], [4.4224441, 52.1388646], [4.1903465, 52.1388646]]]), attributes={})"
2020-06-30 14:38:56,b'Thats all folks- live tweeting key comments from @gavi @UNICEF @SCIDRC @RESCUEorg @Save_childrenET and @vahacameroon. Read below to learn more about routine immunisation in the time of #COVID-19 #VaccinesWork https://t.co/JrKvxhpB5e',"['COVID', 'VaccinesWork']",
2020-06-30 14:14:13,"b""UNICEF issues dire warning about children's health and wellbeing: COVID-19 upends \xe2\x80\x98entire generation\xe2\x80\x99 of 600 million South Asian children https://t.co/uUwj7zPRC8 -- High time to protect girls and boys!""",[],
2020-06-30 14:03:08,b'Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF https://t.co/6x2Fb0Q6cW https://t.co/wLfuk6FTer',[],
2020-06-30 14:00:09,"b""#COVID19 affected family life around the world and presented various parenting challenges. We believe that supporting parents is crucial in ensuring a child's wellbeing and protection. Here's a useful resource by @UNICEF on parenting during COVID-19: https://t.co/kB2LZnLSVg""",['COVID19'],
2020-06-30 13:52:58,"b""Top story: @UNICEF: 'Want to tell a friend that something they shared about COVID-19 might not be true?   Check out this video to find out how - and share it with your friends so they can help stop the spread of harmful\xe2\x80\xa6 https://t.co/QVdfcqsq0w, see more https://t.co/VXYRViX1VL""",[],
2020-06-30 13:42:59,"b'@lauragwales Soccer Aid for Unicef 2020, originally scheduled for Saturday 6 June at Old Trafford, was postponed in light of the COVID-19 pandemic. We remain committed to holding an event later this year- details including the line-up of players will be announced in due course.'",[],
2020-06-30 13:42:46,b'@Gericollins1974 Soccer Aid for Unicef 2020 originally scheduled for Saturday 6 June at Old Trafford was postponed in light of the COVID-19 pandemic. We remain committed to holding an event later this year- details including the line-up of players will be announced in due course',[],
2020-06-30 13:41:45,"b'@sell_by_date Soccer Aid for Unicef 2020, originally scheduled for Saturday 6 June at Old Trafford, was postponed in light of the COVID-19 pandemic. We remain committed to holding an event later this year- details including the line-up of players will be announced in due course.'",[],
2020-06-30 13:21:12,b'Everything you need to know about washing your hands to protect against coronavirus (COVID-19) @unicef https://t.co/Z9FFQKGivP',[],
2020-06-30 13:17:03,"b'Robin Nandy @UNICEF: We need a diverse set of partners to address the challenges of COVID-19, we need to restore services as quickly as possible and address the inequities that existed before #vaccineswork'",['vaccineswork'],
2020-06-30 13:13:37,b'\xe2\x80\x9cSome citizens don\xe2\x80\x99t have access to information &amp; they are sadly very grateful for this simple effort that should\xe2\x80\x99ve been their right\xe2\x80\x9d Many youths are dedicating their time now for Sudan \xf0\x9f\x87\xb8\xf0\x9f\x87\xa9 in hopes of battling #COVID19 &amp; saving lives across the country.  https://t.co/JPbghqYvTS',['COVID19'],
2020-06-30 13:02:55,b'The UNICEF #Covid19 #innovationchallenge is closing today. Complete your application and earn a digital certificate from UNICEF https://t.co/efxG6zjFxk #Covid19 #innovationchallenge #unicefinnovationchallenge #malawiyouthchallenge #ureportmalawi #unicefinnovation #COVID19Malawi https://t.co/EqC9m7Q32L',"['Covid19', 'innovationchallenge', 'Covid19', 'innovationchallenge', 'unicefinnovationchallenge', 'malawiyouthchallenge', 'ureportmalawi', 'unicefinnovation', 'COVID19Malawi']",
2020-06-30 12:55:05,"b'#SADCYOUTH Coronavirus Update  Did you know that cleaning your hands can seem simple, but doing it thoroughly&amp; for 20 seconds can make a difference in preventing the spread of #COVID19? Together against COVID19. Read:https://t.co/w6JjGLLKjP #SADCYOUTH @UNICEFBotswana @SylvaArmel'","['SADCYOUTH', 'COVID19', 'SADCYOUTH']",
2020-06-30 12:37:44,b'Handwashing seems simple and it is! Do it right - for 40 seconds - to be safe from COVID-19. #SafeHands https://t.co/7LLmvBCQ44',['SafeHands'],
2020-06-30 12:28:31,"b'You already know that #handwashing is one of the most effective ways to protect yourself and your loved ones from  #COVID19. Nevertheless, there are some important points to keep in mind.  Learn more: https://t.co/47J18l69LS'","['handwashing', 'COVID19']",
2020-06-30 12:13:03,"b'#Liberia: COVID-19  Could Trigger Acute Malnutrition Increase, Says UNICEF @FPAfrica https://t.co/Io3XkYreMP'",['Liberia'],
2020-06-30 12:09:00,"b'Remote #data collection on #violence against women during #COVID19: Our latest #ThinkPiece shares a conversation with experts on #ethics, measurement &amp; #research priorities: https://t.co/gKZknN5j1i @a_peterman @Alesscguedes @amiyabhatia #ENDviolence @TheSVRI'","['data', 'violence', 'COVID19', 'ThinkPiece', 'ethics', 'research', 'ENDviolence']",
2020-06-30 12:05:02,b'Indonesia: Number of malnourished children could increase sharply due to COVID-19 unless swift action is taken https://t.co/EzCZu2h2uD',[],
2020-06-30 11:57:21,b'Unicef Webinar - COVID-19 vs Child Nutrition: https://t.co/UQKJeOn1vm',[],
2020-06-30 11:47:23,b'Want to tell a friend that something they shared about COVID-19 might not be true?   Check out this video to find out how - and share it with your friends so they can help stop the spread of harmful misinformation too.  #TakeCareBeforeYouShare https://t.co/6X6xaDg9x0',['TakeCareBeforeYouShare'],
2020-06-30 11:45:03,"b""Whilst supporting your child/children to return to school may be worrying, it's an exciting time for them to continue their learning journey. Unicef has produced some resources to help you make preparations ahead of this. Find out more today at - https://t.co/z0n0JLbNhj""",[],
2020-06-30 11:38:34,"b""Doing my best not to judge anyone \xf0\x9f\x99\x8a but if there's a donation spree again, why don't we better donate and share this? \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x91\x87 #imnoanimalhater #butyouknow #shrug  https://t.co/IdCgKyUynv""","['imnoanimalhater', 'butyouknow', 'shrug']",
2020-06-30 11:12:58,"b'The Ministry of Health, Red Cross, Manzini city council, EGPAF, WHO and UNICEF today commissioned 60 volunteers to start the door to door campaign on COVID-19. Hotspots to be visited include Ngwane Park, KaShali, Fairview, Moneni, Mpholi, Ngculwini and Matsapha. https://t.co/TnZ45R0Ohs'",[],
2020-06-30 11:08:34,"b'The #COVID-19 Action Hub is LIVE! If you are working on an action with social impact during the pandemic, we want to hear from you! You can also simply share an idea, and we can connect you to experts. Remember, no idea is too small. @UNICEF  Visit https://t.co/jb5lAZj08t https://t.co/xyXtoznxPj'",['COVID'],
2020-06-30 10:57:39,"b""Thread: Currently deep in research re: distance learning in disrupted environments-- best I've read by far is @UNICEFEducation providing guidance &amp; continuity of learning during #COVID19  #edtechchat #edtech   https://t.co/QhmhmPbdpP""","['COVID19', 'edtechchat', 'edtech']",
2020-06-30 10:54:48,"b'As the COVID-19 pandemic continues its exponential growth, it is essential to ensure also safety of  #UNICEF staff! Today, operations team has put acrylic separators in #UNICEF vehicles to protect staff while going out on the field! Safety first! Wear mask, keep hygiene&amp;distance! https://t.co/qEwYYaHWFa'","['UNICEF', 'UNICEF']",
2020-06-30 10:30:00,"b'Sometimes facts get distorted online. Take a closer look and #TakeCareBeforeYouShare.   For verified information about COVID-19, visit the @WHO and UNICEF websites. https://t.co/Fotzb9foOm'",['TakeCareBeforeYouShare'],
2020-06-30 09:53:54,"b'#COVID19 has taken away our routines and this is hard for children, teenagers and you. Making new routines can help. For more #parentingtips please visit: https://t.co/C56RGX09ec https://t.co/f9wd1mdRx7'","['COVID19', 'parentingtips']",
2020-06-30 09:46:06,b'I have been really impressed at the number of Schools managing to write &amp; submit their Action Plans to achieve Bronze during Covid-19. We have awarded 107 since lockdown! Lots of guidance here https://t.co/oGiFHx2dwu #RRSA #UNCRC',"['RRSA', 'UNCRC']",
2020-06-30 09:43:06,"b'Even pre COVID-19, 2m Syrian children were out of school (1/3 of total), and a further 1.3m at risk of dropping out (https://t.co/3FujF7FPyt). At #SyriaConf2020, international donors and stakeholders must ensure that these children return to #education ASAP'","['SyriaConf2020', 'education']",
2020-06-30 09:29:32,b'Number of malnourished children in Yemen could reach 2.4 million by year-end.  Millions of children in Yemen could be pushed to \xe2\x80\x98the brink of starvation\xe2\x80\x99 due to huge shortfalls in humanitarian aid funding amid the COVID-19 pandemic...  https://t.co/Wmw5ipa12E',[],
2020-06-30 09:22:28,b'Want to tell a friend that something they shared about COVID-19 might not be true?   Check out this video to find out how - and share it with your friends so they can help stop the spread of harmful misinformation too.  #TakeCareBeforeYouShare https://t.co/qFrKrfwMJF',['TakeCareBeforeYouShare'],
2020-06-30 09:18:39,"b'\xf0\x9f\x8c\x8d #Immunization prevents #diseases. We must tackle the #pandemic crisis of #COVID19 but we need tomaintain life-saving immunization services around the world to protect millions of children from diseases like #diphtheria, #measles and #polio \xf0\x9f\x92\x89 https://t.co/7NJk3Ddugd'","['Immunization', 'diseases', 'pandemic', 'COVID19', 'diphtheria', 'measles', 'polio']",
2020-06-30 09:16:02,"b""THE UNICEF COVID-19 INNOVATION CHALLENGE IS NOW CLOSED!!!  It's been an amazing one month of Empathizing, Defining, Ideation, &amp; Prototyping of amazing ideas on how to stay safe from the #COVID19 pandemic in #Nigeria   Congratulations to all #UReporters who participated \xf0\x9f\x91\x8f https://t.co/04s2i9cKj3""","['COVID19', 'Nigeria', 'UReporters']",
2020-06-30 09:10:09,"b'Schools are reopening gradually, globally. @GrabMY users can help to protect children by providing handwashing supplies to keep children safe in schools.  You can choose to donate your Grab points or make a donation on GrabPay.  For details&gt; https://t.co/sgST4nLBqx  #COVID19 https://t.co/2ZtpTXWc0I'",['COVID19'],
2020-06-30 08:41:29,"b""He is a real man.I'm sure he will  are a tough and  strong man. I hope he find a good life.  I was like him, Now I'm a strong man.\xe2\x9d\xa4 As we face COVID-19, UNICEF is working alongside invaluable partners to reimagine a world where every child can access local, safe drinking water. https://t.co/LEfHzWceMM""",[],
2020-06-30 08:38:03,b'Japan gives UNICEF over USD 4 million for its COVID-19 response in Ethiopia https://t.co/hMDnJ8ql82',[],
2020-06-30 08:37:51,b'@WHO &amp; @UNICEF launched the \xe2\x80\x9cHand Hygiene for All\xe2\x80\x9d joint initiative to prevent the spread of COVID-19. We are convinced that scaling up hand hygiene in all settings yields vast health and economic benefits.  Read more here: https://t.co/JVB9CjvUO4  #SafeHands',['SafeHands'],
2020-06-30 08:15:00,b'Want to tell a friend that something they shared about COVID-19 might not be true?   Check out this video to find out how - and share it with your friends so they can help stop the spread of harmful misinformation too.  #TakeCareBeforeYouShare https://t.co/m4OO2frKIv',['TakeCareBeforeYouShare'],
2020-06-30 07:50:39,"b'#Covid19: #UNICEF for universal access to online, distance learning for #children https://t.co/h9Ln3uB5Uo'","['Covid19', 'UNICEF', 'children']",
2020-06-30 07:46:14,"b'#COVID-19: #UNICEF for universal access to online, distance...  https://t.co/1VmBD2vvWu'","['COVID', 'UNICEF']",
2020-06-30 07:35:33,"b'@MagScientia An excellent read! Please allow us to share the story of the super-girl Sughra: https://t.co/CUruBBKvqm  CC: @UNESCO , @UNESCOisb @UNICEFEducation @UNICEF_Pakistan @UN_Women'",[],
2020-06-30 07:29:39,"b'Naser is taking necessary precautions to curb the spread of #Covid_19 by avoiding handshaking instead, he waves as a safe alternative. Be like Naser and join our #HeroesAgainstCorona squad to protect yourself and those around you. An #AwarenessCampaign for children #QC_UNICEF https://t.co/ws73fdr2k6'","['Covid_19', 'HeroesAgainstCorona', 'AwarenessCampaign', 'QC_UNICEF']",
2020-06-30 07:27:25,"b'There is a reason science and healthcare students are taught this basic practice.  ""Scrub all surfaces of the hands \xe2\x80\x93 including back of hands, between fingers and under nails \xe2\x80\x93 for at least 20 seconds."" https://t.co/2gs4s8KT8i'",[],
2020-06-30 07:27:06,"b'Naser is taking necessary precautions to curb the spread of #Covid_19 by avoiding handshaking instead, he waves as a safe alternative. Be like Naser and join our #HeroesAgainstCorona squad to protect yourself and those around you. An #AwarenessCampaign for children #QC_UNICEF https://t.co/SAatDTYJ7J'","['Covid_19', 'HeroesAgainstCorona', 'AwarenessCampaign', 'QC_UNICEF']",
2020-06-30 07:04:57,"b'@c4chevalier ""The aid organization ""Save the Children,"" said the number was a conservative estimate of those under age 5 who may have died."" Babies are dying in Yemen and Syria. Does any first world country care about that? https://t.co/lx09JBiFdd'",[],
2020-06-30 07:04:02,"b'Proposed budget for WASH sector inadequate to prevent COVID-19: activists: At a joint press conference held by WaterAid, UNICEF, PPRC, FANSA-BD, WSSCC,B, FSM Network, Sanitation and Water for All and WASH Alliance\xc2\xa0...'",[],
2020-06-30 07:02:52,b'@UNICEFSupply @UNICEF Covid 19 is no expencion suppiles as shipped',[],
2020-06-30 06:30:04,"b'COVID-19: Spread May Not Abate If Lockdown Is Without Palliatives, Says UNICEF Boss https://t.co/LnF6ecmbRX https://t.co/PgcLnraCw0'",[],
2020-06-30 06:25:49,b'@mkoirala This is a very important and useful article to read: https://t.co/xf9PNTLorM',[],
2020-06-30 06:04:27,"b'Those who missed @IPAWorldorg @UNICEF @WHO English Webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020. Here is the link to the recording https://t.co/JlxVpeFlEj Please do subscribe to IPA Youtube Channel https://t.co/F0qhs1yBAq'",[],
2020-06-30 05:50:09,"b'In Yobe state, knowledge is power, and our #UNICEF community mobilisers are ensuring communities know the facts about COVID-19.  https://t.co/14ZtSciOcT'",['UNICEF'],
2020-06-30 05:33:38,"b'Learning through play \xe2\x80\x93 something that can be fun for all ages.  #EarlyMomentsMatter  #ForEveryChild, play  Find out more from here:  https://t.co/75HlcM9xKd  \xc2\xa9UNICEF Timor-Leste/2019/Helin https://t.co/ZhEQhnKUvn'","['EarlyMomentsMatter', 'ForEveryChild']",
2020-06-30 05:30:06,"b""A big thank you to @Loserfruit &amp; friends for supporting our COVID-19 response. They'll be running a charity gaming event from 9am 4 July (AEST) to raise funds for children affected by #COVID19. #ForEveryChild #ClickForUNICEF https://t.co/WGJ1Z315fZ https://t.co/xs3DUNx9sz""","['COVID19', 'ForEveryChild', 'ClickForUNICEF']",
2020-06-30 04:54:07,b'COVID-19: UNICEF calls for universal access to online and distance learning for children-490610 https://t.co/12YbxyqaZM',[],
2020-06-30 04:41:22,b'Covid-19: Unicef Says Lockdown Could Kill 1.2 Million People In Devoloping Countries  https://t.co/IKABAFw344',[],
2020-06-30 04:36:02,"b'Still unsure about the links between COVID-19 and breastfeeding? According to the World Health Organisation and other experts, the benefits of breastfeeding outweigh the potential risks of transmitting the virus. #COVID19 #breastfeeding @UNICEF   https://t.co/awxoGApaF2'","['COVID19', 'breastfeeding']",
2020-06-30 04:24:55,"b'Learn more about our collaboration with @UNICEF and how we work together to provide urgent medical supplies in 18 countries in South Asia, East Asia and the Pacific to support governments in their ongoing response to #COVID19.  #ADBImpact  https://t.co/daCY04kfcE'","['COVID19', 'ADBImpact']",
2020-06-30 03:49:22,"b'GT group of institutions, in association with UNICEF  is conducting a webinar on parenting. Topic: Bonding with Children during Covid-19 Pandemic Date:Tuesday, 30th June 2020, Time: 5 pm to 6 pm Link: https://t.co/GzIsDq2As5  #Unicef #GTAVM #Chennai #CBSE #CBSESchool #webinar https://t.co/KR6SsvOD6D'","['Unicef', 'GTAVM', 'Chennai', 'CBSE', 'CBSESchool', 'webinar']",
2020-06-30 03:36:04,b'Thank you @ADB_HQ for your continued support and the latest US$13.2m grant for #COVID19 response plans in East Asia &amp; Pacific  The money will help buy medical supplies &amp; PPE in the region &amp; help #reimagine a better future for children and their families\xf0\x9f\x92\x99  https://t.co/dDqNNL737v',"['COVID19', 'reimagine']",
2020-06-30 03:30:19,"b'Thank you @ADB_HQ for the US$13.2m grant in support of #COVID19 response plans in East Asia &amp; Pacific  It will provide medical supplies &amp; PPE in Fiji, Samoa, Kiribati, Vanuatu, Timor Leste &amp; more  It will help #reimagine a better future #ForEveryChild  https://t.co/Ob0IJwi1QB'","['COVID19', 'reimagine', 'ForEveryChild']",
2020-06-30 03:08:41,"b'UNICEF  Cleaning your hands can seem simple, but doing it thoroughly - and for 20 seconds - can make a difference in preventing the spread of COVID-19.  https://t.co/qtuNGkvbLh'",[],
2020-06-30 03:01:35,"b'According to UNICEF ,an additional 6,000 children could die globally everyday over the next six months as the COVID-19 pandemic continues to weaken health systems and disrupt routine services Together we can Reimagine a better world, for every child by funding   #UNICEF'",['UNICEF'],
2020-06-30 02:40:09,"b""What do you do if you can't social-distance, and you don't have #PPE? #WashYourHands -- It can save your life. 3B people cannot, however. \xe2\x80\x9cTo control #COVID19, we have to make hand hygiene accessible to all\xe2\x80\x9d @UNICEF @WHO  https://t.co/exjxFyjmty @HandwashingSoap @GlobalHealthOrg""","['PPE', 'WashYourHands', 'COVID19']",
2020-06-30 02:36:58,b'UNICEF Executive Board\xe2\x80\x99s #UNICEF_Board Annual session is happening virtually. As a board member I am honored to reiterate Mongolian Government\xe2\x80\x99s commitment to the protection and promotion of the rights of children during the COVID-19. #COVID19 https://t.co/YwcE1m5F0J',"['UNICEF_Board', 'COVID19']",
2020-06-30 02:15:43,"b'As Yemen faces the double impact of conflict and COVID-19, children age 5 to 18 share their saddest-ever moment. https://t.co/OvJ6R3WL5T'",[],
2020-06-30 02:08:56,"b'Let us Join the #ChildhoodChallenge at #UNICEF.Share your #childhoodmemories in the form of pic  &amp; help to spread awareness on UNICEF reimagine Covid-19 campaign. I am in with my memory,Me in middle (always given a special care till the Date\xf0\x9f\x98\x8d)along with my elder brother &amp; cousin https://t.co/kaP9HbOxky'","['ChildhoodChallenge', 'UNICEF', 'childhoodmemories']",
2020-06-30 01:07:33,"b""Covid-19 A Student's Perspective https://t.co/2jvYzzLawP  @UNICEF @voicesofyouth   #Voicesofyouth #COVID19 #studentlife #DistanceLearning""","['Voicesofyouth', 'COVID19', 'studentlife', 'DistanceLearning']",
2020-06-30 00:54:21,"b'@michael99771162 @MarkMdicu2 @DineshDSouza Send them money, you and the other foul mouthed idiots or brace for Hell. You have been warned. \xe2\x80\x9cIf we don\'t act, children will die."" Millions of Yemeni children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF. \xc2\xbb'",[],
2020-06-30 00:41:05,b'How @UNICEF is using data to ensure global #COVID19 school closures don\xe2\x80\x99t set kids back | #education #learning  https://t.co/Ka9E8LDlJ0',"['COVID19', 'education', 'learning']",
2020-06-30 00:31:04,"b'ICMEC, in partnership with @GPtoEndViolence, @UNICEF &amp; the Public Ministry of the  Dominican Republic, will be delivering a webinar on child protection during COVID-19. Join us on 2 July 2020. Please register at: https://t.co/sF0QQKKrO6 https://t.co/842CeCd77X'",[],
2020-06-30 00:05:03,"b'Cleaning your hands can seem simple, but doing it thoroughly - and for 20 seconds - can make a difference in preventing the spread of #COVID19. #SafeHands  https://t.co/KQgMDyhYCJ'","['COVID19', 'SafeHands']",
2020-06-30 00:00:35,"b'""Countless childhoods have been lost in this five-year war and we fear we will lose many more as COVID-19 spreads,"" says Sara Beysolow Nyanti (@NyantiSara), @UNICEF Representative to #Yemen.   Is the world forgetting about Yemen?    https://t.co/llD5cVBr4x'",['Yemen'],
2020-06-29 23:37:55,"b'Honored to have my piece \xe2\x80\x9cMourning\xe2\x80\x9d accepted into this compilation, joining 300 other artists and poets from around the world. Available any day. Plague 2020, ART, and POETRY - 50% proceeds to UNICEF. https://t.co/4DBnTmGplF #COVID19 #writing #art https://t.co/kj85MDqoBQ'","['COVID19', 'writing', 'art']",
2020-06-29 21:29:23,b'The World As I See It : Help unicef Stop The Spread Of COVID-19 to Our Chi... https://t.co/Rol21kvSny',[],
2020-06-29 21:01:45,"b'CALL for Good Practice examples of User-driven Design for article! Email us to share your work info@ict4dconference.org. Recording https://t.co/m7PP3PzSlB of #ICT4D2020 webinar on user-centric design w/ Alma Major, @UNICEF @UReportGlobal, @USAID. By @NetHope_org, @CRS_Expertise https://t.co/3ybJEmRuWW'",['ICT4D2020'],
2020-06-29 20:20:15,"b""If you can't social-distance, + you don't have proper #PPE, #handwashing becomes even more vital. \xe2\x80\x9cTo control #COVID19, we have to make hand hygiene accessible to all\xe2\x80\x9d @UNICEF @WHO https://t.co/exjxFyjmty @HandwashingSoap @global_water @GlblCtzn @USAIDGH @USAIDWater @ToyinSaraki""","['PPE', 'handwashing', 'COVID19']",
2020-06-29 19:54:07,"b""@RoseAcademies @ClareGratian @SIRPNig @SusanWojcicki @GPChildMarriage @UNICEF_Nigeria @RockflowerFund  We're happy replicating Rose Academies health education around prevention of COVID-19,among rural women,here in Nigeria.May our partnership continue to blossom. Thumbs Up! https://t.co/ZU2TOWKsC6""",[],
2020-06-29 19:28:26,"b'USA,Israel,Saudi Royals appear to use the deadly #Covid_19 Virus in Yemen so 2.4 million children could go malnourished amid pandemic: UNICEF https://t.co/hSRoW7Y4eE'",['Covid_19'],
2020-06-29 18:54:52,b'#watchlive   @WHO and @UNICEF donate vital equipment and supplies to fight COVID-19 in Maldives  @MoHmv minister @ameenex  speaking at the ceromony https://t.co/JanANkqslE',['watchlive'],
2020-06-29 18:37:52,"b""Newborn deaths are preventable when there's access to qualified &amp; well-equipped health service providers.  @UNICEF is working with @cidcaofficial to provide training for midwives in West Darfur to ensure #newborns &amp; their mothers are safe &amp; #healthy. https://t.co/POUZ5e1cS6""","['newborns', 'healthy']",
2020-06-29 18:32:49,"b'https://t.co/H6a2jnNvUu  \xe2\x80\x9cThe complex, changing circumstances of the COVID 19 pandemic pose a challenge to assuring assistance for affected ...\xe2\x80\x9d @TomDannatt  @megan_lm @streetchilduk @embassymonrovia @UNICEF @LGT_VP @comicrelief @UKAidDirect @UNDPLiberia @SwedeninLiberia'",[],
2020-06-29 18:20:04,"b'Backed by the findings of a new report, UNICEF is urging governments to introduce or expand their own child benefit programs \xe2\x80\x94 and to make them universal and unconditional. Learn more about the report at https://t.co/3cymGTwHvE https://t.co/zkwkxFwyci'",[],
2020-06-29 18:02:43,"b'""When schools reopen after a crisis, we can\'t assume that all students will return. These are some of the lessons learnt from Ebola, that we must urgently apply to COVID-19"".   #UNICEF | Presidential Task Force | Mompha | Jennifer Akindele | #lockdownextension'","['UNICEF', 'lockdownextension']",
2020-06-29 17:48:03,"b'How a refugee became a relief worker at @rescuessudan. Momo Manasseh is fighting #COVID19 with lessons from the past and amazingly fighting rumours in #SouthSudan. In partnership with @WorldBank &amp; funding from @DFID_UK,@USAIDSouthSudan @USAID @MofaJapan_en https://t.co/ziCdv6IEZ5'","['COVID19', 'SouthSudan']",
2020-06-29 17:26:49,b'Young people take to radio airwaves to sensitize fellow adolescents about COVID-19 https://t.co/RWtW7uemmZ via @UNICEFUganda',[],
2020-06-29 17:26:10,"b'In #Yemen, unless funding is received for health and nutrition services by the end of August, 19 million people will lose access to healthcare, including one million pregnant and breastfeeding mothers.  #ForEveryChild, health.  @UNICEF_Yemen   https://t.co/AXoil71Kf3'","['Yemen', 'ForEveryChild']",
2020-06-29 17:19:45,"b""You still have time! You're almost there. Don't give up now!  If you haven\xe2\x80\x99t completed the UNICEF #COVID19 #innovationchallenge please do so by 30th of June  Apply now https://t.co/gG97k9LQ0v  Watch for more information: https://t.co/RorJZlnQb2  @myzone_nmh""","['COVID19', 'innovationchallenge']",
2020-06-29 17:14:52,"b'When members of the Dandari Community in Machina LGA, #Yobe, discovered that a member who had just returned from travelling had a persistent cough, they knew what to do! The community had previously received sensitization on #COVID19.  Read more\xf0\x9f\x91\x87:   https://t.co/4tue9ggJMv'","['Yobe', 'COVID19']",
2020-06-29 17:08:45,b'Members of the Risk Communication and Community Engagement Technical Working Group including WHO and UNICEF practising social distance after reviewing COVID-19 communication strategy https://t.co/ChpMA9XtiF',[],
